|Nom|Format|Description|Prix/QTE|Prix
371|Bouffees de chaleur,essentielle 45 +|La boite de 60 gélules|[Origine : FRANCE, Essentielle 45+ Bouffées de chaleur offre une solution adaptée à toute femme qui souhaite agir sur les bouffées de chaleur et préserver son équilibre émotionnel., Prendre 1 gélule le matin et le soir avec un grand verre d'eau. Une prise d'un mois est recommandée. A renouveler plusieurs fois dans l'année si nécessaire. Il est recommandé de respecter les doses conseillées. Ne peut remplacer une alimentation variée, équilibrée et un mode de vie sain. Tenir hors de la portée des enfants. Une consommation excessive peut avoir des effets laxatifs. Veiller à ne pas consommer simultanément des complément alimentaire contenant du sélénium., Agent de charge : sorbitol   protÍines de blÍ Å 8% de cystÍine : 8.2%   extrait de sÍsame Å 20% de mÍthionine : 6.2%   minÍral : sulfate de zinc   extrait d?ortie dioÕque (cellulose) : 5.5%   levure de biÈre (gluten, dioxyde de silicium, acide nicotinique, thiamine, riboflavine) : 5.5%   antiagglomÍrant : sels de magnÍsium d?acides gras   vitamines B5, B12 (maltodextrine, maÕs), B6, B8., A conserver dans un endroit frais et sec.]|"
0,12€ / Pce"|"
7,20 €"
372|Sérénité, capsules à base d'huile de poissons sauvages riche en oméga-3, nutriments pour le bien-être moral|La boîte de 60 capsules, 40.4g|[Origine : FRANCE, Pour préserver son entrain et sa sérénité. Morosité ou au contraire agressivité, manque d'entrain, sommeil perturbé, etc sont autant de désagréments auxquels nos modes de vie modernes peuvent nous confronter. Les Oméga-3 sont des acides gras polyinsaturés indispensables au bon fonctionnement des neurones et du système nerveux. Plusieurs études scientifiques ont démontré que les oméga 3 de type EPA sont bienfaisants pour l'équilibre émotionnel : 1000mg d'EPA par jour favorisent la stabilisation de la bonne humeur et la diminution de l'irritabilité. Les Laboratoires Juvamine ont sélectionné une huile de poissons sauvages pélagiques. Cette huile est riche en oméga 3 et tout particulièrement en EPA., 4 capsules à avaler quotidiennement pendant 15 jours. A prendre en début de repas pour éviter un éventuel arrière-goût.  Il est recommandé de respecter les doses conseillées. Ce produit ne convient pas aux personnes allergiques aux poissons. Comme tout complément alimentaire, il ne peut remplacer une alimentation variée. Tenir hors de portée des enfants., Huile de poissons sauvages concentrée à teneur garantie en vitamine E titrée à 55% d'EPA et 25% de DHA, gélatine de poisson, glycérol, eau. Sans sucre. Sans gélatine bovine. Sans accoutumance. Sans effet secondaire, ne provoque ni somnolence, ni accoutumance., A conserver dans un endroit frais et sec.]|"
13,65€ / Kg"|"
13,65 €"
373|Confort urinaire, complément alimentaire cranberry|Les 60 gélules de 320mg|[Origine : FRANCE, Aide au bon fonctionnement urinaire. La Cranberry se distingue en effet des autres baies par sa teneur exceptionnelle en flavonoïdes.Consommée régulièrement elle contribue au bon fonctionnement des voies urinaires et à un meilleur confort quotidien., Programme : 1 mois. Prendre 1 gélule matin et soir, à avaler avec un verre d'eau. A prendre régulièrement pendant 1 à 2 mois pour contribuer à un meilleur confort urinaire dans la durée. En programme d'attaque : prendre 3 gélules matin et soir, à avaler avec un verre d'eau pendant 10 jours. Boire beaucoup d'eau tout au long de la journée (1,5L) pour favoriser l'action de la Cranberry et assurer une élimination urinaire régulière. 6 gélules par jour apportent 1200mg d'extrait de Cranberry soit 36mg de proanthocyanidines. A consommer dans le cadre d'une alimentation variée et équilibrée et d'un mode de vie sain. Il est conseillé de ne pas dépasser la dose recommandée. Garder hors de portée des enfants., Extrait de cranberry titré en proanthocyanidines (PACs), gélule (protéines de poisson hydrolysées), agent de charge : cellules, maltodextrine, anti-agglomérants : sels de magnésium d'acides gras, dioxyde de silicium. Sans colorant ni arôme artificiels, sans conservateur, sans dérivé de lait, sans gluten, sans sel ni sucre ajouté., À conserver dans un endroit sec et frais.]|"
0,11€ / Pce"|"
6,89 €"
374|Magnésium marin, complément alimentaire, équilibre nerveux|Les 60 gélules de 330mg|[Origine : FRANCE, Le magnésium est un oligo-élément indispensable au maintien du bien-être.Apporté régulièrement dans l'alimentation, c'est un allié important pour favoriser la détente et contribuer à limiter la fatigue nerveuse passagère, qui peut être à l'origine dedifficultés d'endormissement. Les Laboratoires Vitarmonyl ont sélectionné un magnésium marin d'origine 100% naturelle., Programme : 1 mois. Prendre 1 gélule matin et soir, à avaler avec un verre d'eau, au cours des repas. Le programme Magnésium Marin des Laboratoires Vitarmonyl est à prendre sur une période d'1 à 2 mois renouvelable selon le besoin. Ne convient pas encas d'insuffisance rénale. A consommer dans le cadre d'une alimentation variée et équilibrée et d'un mode de vie sain. Il est conseillé de ne pas dépasser la dose recommandée. Garder hors de portée des enfants., Magnésium marin (issu d'eau de mer), maltodextrine, gélule (protéines de poisson hydrolysée)s, anti-agglomérants : sels de magnésium d'acides gras, dioxyde de silicium Complément alimentaire formulé sans : colorant ni arômes artificiels, sans conservateur, sans dérivé de lait, sans gluten, sans sel ni sucre ajouté., Valeur énergétique en Joules :  6Kj, Valeur énergétique en Kcal : 2Kc, Glucides : 0.22g, Lipides : 0.01g, Protides :0.15g, A conserver dans un endroit sec et frais.]|"
0,11€ / Pce"|"
6,68 €"
375|Vigne rouge cassis, complément alimentaire formule concentrée|Les 60 gélules de 310mg|[Origine : FRANCE, Reconnues pour leur richesse en polyphénols, les feuilles de vigne rouge contribuent à maintenir la résistance des petits vaisseaux sanguins et participent à activer le retour veineux.Le cassis est un allié complémentaire à la vigne rouge pour aiderà tonifier la circulation sanguine et lutter contre les sensations d'inconfort., Programme : 1 mois. Prendre 1 gélule matin et soir, à avaler avec un verre d'eau, par période d'1 à 2 mois, renouvelable selon le besoin. Une consommation excessive peut avoir des effets laxatifs. A consommer dans le cadre d'une alimentation variée et équilibrée et d'un mode de vie sain. Il est conseillé de ne pas dépasser la dose recommandée. Garder hors de portée des enfants., Feuille de cassis, extrait de vigne rouge, gélule (protéines de poisson hydrolysées), maltodextrine, anti-agglomérant : sels de magnésium d'acides gras. Complément alimentaire formulé sans : colorant ni arômes artificiels, sans conservateur, sans dérivé de lait, sans gluten, sans sel ni sucre ajouté., A conserver dans un endroit sec et frais.]|"
0,11€ / Pce"|"
6,79 €"
376|Delight, mini-vibromasseur.|La boîte|[Origine : CHINE, Mini vibromasseur discret et puissant qui a été conçu pour vous procurer jusqu'à 5 heures de plaisir.Pour frissonner de plaisir. Résistant à l'eau., Ce produit est réservé exclusivement aux adultes. Ne convient pas pour un usage interne. Veuillez lire attentivement la notice qui se trouve à l'intérieur de la boîte.]|"
12,55€ / Pce"|"
12,55 €"
377|Lovers connects 2, pleasure gels, pour elle, pour lui.|La boîte de 2 lovers connect 2X60ml|[Origine : THAILANDE]|"
147,58€ / L"|"
17,71 €"
378|Massage sensuel à l'Yang-Yang, sans paraben, comestible,compatible avec ls préservatifs.|Le flacon de 200ml|[Origine : THAILANDE, Durex Play Massage Sensuel est enrichi aux extraits d'ylang-ylang, connu pour ses vertus relaxantes et aphrodisiaques. Son parfum délicat éveillera les sens des deux partenaires., Ouvrir le capuchon et presser doucement. Frottez un peu de gel dans le creux de vos mains avant de l'appliquer en massant tout le corps. Vous pouvez renouveler l'application autant de fois que vous le désirez. Ce gel n'est pas un contraceptif et ne contient pas de spermicide. Eviter tout contact avec les yeux. En cas d'irritation, arrêtez l'utilisation. Si l'irritation persiste ou si l'utilisation d'un gel lubrifiant est nécessaire systématiquement, consultez votre médecin. Tenir hors de la portée des enfants., A conserver dans un endroit frais et sec à l'abri de la lumière directe du soleil. A utiliser dans les 3 mois après ouverture.]|"
49,10€ / L"|"
9,82 €"
379|Play O, gel orgasmique féminin|La boîte de 15ml|[Origine : FRANCE, Durex play O révolutionne le plaisir féminin  Play O  est le fruit de longues années de développement et de tests pour réussir à associer des ingrédients uniques qui stimulent et intensifient le plaisir de la femme. Cette formulation révolutionnairepermet d'atteindre l'orgasme de manière plus systématique et plus intense... Vous ne pourrez plus vous en passer... Utilisez-le en solo ou avec votre partenaire pour vivre votre sexualité toujours plus intensément. Testé et approuvé par les femmes. 72% des femmes ont eu un orgasme avec Play O  alors qu'elles déclaraient ne pas l'atteindre régulièrement., Vous pouvez utiliser Play O  avec tous les préservatifs Durex. Ce gel n'est ni un contraceptif ni un lubrifiant et ne contient pas de spermicide. Vous pouvez en revanche l'utiliser avec un gel lubrifiant comme ceux de la gamme Durex Play . Compatibleavec les préservatifs.  Tenir hors de portée des enfants., A conserver dans un endroit frais et sec, à l'abri de la lumière directe du soleil et de l'ozone. A utiliser dans les 3 mois après ouverture.]|"
1000,00€ / L"|"
15,00 €"
380|Pure fantasy, vibromasseur à intensité variable, waterproof|La boîte|[Origine : FRANCE, Votre vibromasseur Durex Play Pure Fantasy a été conçu pour éveiller tous vos sens. Laissez-vous transporter avec délice au pays des plaisirs  que ce soit en solo ou à deux. Ce vibromasseur discret mais puissant est doté d'un variateur de vitesse quivous permettra d'adapter les vibrations à vos envies du moment. Sa séduisante forme fuselée facilite son utilisation et comme Durex Play Pure Fantasy est silencieux, rien ne pourra venir perturber votre voyage au coeur de la sensualité. Tout en luiest conçu pour votre plaisir : sa forme profilée idéale, ses vitesses progressives, sa discrétion, ses propriétés waterproof, sa surface lisse pour un contact encore plus sensuel, sa facilité d'entretien. Longueur : 16,7cm., Son mode de fonctionnement ne nécessite qu'une seule pile AA (fournie dans ce coffret). Il contient également une dose de gel lubrifiant Durex Play Sensitive, pour un contact avec la peau toujours plus sensuel.  Lire attentivement la notice à l'intérieur avant utilisation. Tenir hors de portée des enfants. Ce produit est exclusivement réservé aux adultes et n'est pas un contraceptif.]|"
37,15€ / Pce"|"
37,15 €"
381|Gel lubrifiant au silicone, ne sèche pas, toucher soyeux.|Le tube de 50ml|[Origine : FRANCE, Conçu pour augmenter le confort du couple grâce à une lubrification longue durée et à une sensation de douceur extrême. Permet de pallier l'insuffisance de sécrétions naturelles chez la femme. Sa formule à base de silicone, ne sèche pas au contact dela peau. Une noisette de gel suffit donc pour une action lubrifiante plus longue et un toucher plus soyeux qu'un lubrifiant classique à base d'eau., Appuyez sur la pompe pour obtenir la quantité de gel désirée puis appliquez le sur les zones intimes. Renouvelez l'application aussi souvent que nécessaire. Ce gel est compatible avec les préservatifs Intimy. Il peut être utilisé sous l'eau. Eviter le contact avec les yeux. Tenir hors de la portée des enfants. Ce gel n'est pas un contraceptif et ne contient pas de spermicide. Ne peut être utilisé avec les sex toys à base de silicone., A conserver à l'abri de la lumière directe du soleil et à température ambiante.]|"
185,20€ / L"|"
9,26 €"
382|Gel lubrifiant intime, maxi format|Le flacon de 150ml|[Origine : FRANCE, Le gel lubrifiant Intimy est destiné à améliorer le confort sexuel du couple, Il permet de pallier l'insuffisance de sécrétions naturelles en facilitant la lubrification des muqueuses vaginales ou anales., Avant le rapport sexuel, appliquer l'équivalent d'une noisette de gel à l'entrée du vagin ou de l'anus et sur le pénis. Inodore et non gras, ce produit est soluble à l'eau et ne tache pas.  La vaseline ne doit pas être employée en même temps qu'un préservatif car elle fragilise le latex. En revanche ce gel lubrifiant intime peut être utilisé avec les préservatifs et notamment avec les préservatifs Intimy. Eviter le contact avec les yeux., Aqua, hydroxyethylcellulose, glycérine, cocoalkonium chloride, acide citrique., A conserver à l'abri de la lumière directe du soleil et à température ambiante.]|"
57,60€ / L"|"
8,64 €"
383|Gel lubrifiant Classic, Aloe Vera.|Flacon de  100ml|[Origine : ROYAUME UNI, Manix Classic est un gel à haut pouvoir lubrifiant dont la formulation offre une douceur extrême pour un maximum de plaisir à deux. Formule adaptée au soulagement temporaire de la sécheresse vaginale. Ce gel à base d'eau est enrichi à l'Aloe Vera età la vitamine E pour des sensations toujours plus douces. Gel non gras, inodore et incolore., Pour ouvrir, soulevez le bec verseur et pressez la pompe. Pour un usage intime ou externe, pressez la pompe et étalez une dose de gel sur la surface à l'lubrifier. Ce gel n'est pas un contraceptif et ne contient pas de spermicides., A conserver à température ambiante. Utiliser dans les 6 mois après ouverture.]|"
92,20€ / L"|"
9,22 €"
384|Pleasure vibres, anneau vibrant 3 vitesses, plus stimulant|L'unité|[Origine : FRANCE, Manix met sa technologie au service du plaisir avec son nouvel anneau vibrant 3 vitesses ! Ses 3 intensités de vibration vous offrent plus de stimulation à partager avec votre partenaire ! Une simple pression sur le bouton suffit pour intensifier ouralentir la vitesse de vibration. Source de plaisir pour la femme, ses perles souples et douces viennent stimuler le clitoris pour plus d'excitation. 3 vitesses. Texture extra douce et souple. Orné de perles stimulantes., Peut être utilisé avec ou sans préservatif. Convient à toutes les tailles. Autonomie d'environ 35 minutes. Pile incluse., A conserver dans un endroit frais et sec à l'intérieur de son emballage.]|"
7,71€ / Pce"|"
7,71 €"
